2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 12:04:42,818 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:04:45,827 INFO {'vecid': 242606374551181, 'locationx': 31.277663333333333, 'locationy': 30.065433333333335, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356363.9304665495, 3340603.703703704], 'point2': [3356363.9304665495, 3340603.703703704], 'line1': [[3356363.9304665495, 3340603.703703704], [3356363.9304665495, 3340603.703703704]]}
2022-05-08 12:08:46,781 INFO {'vecid': 242606374551181, 'locationx': 31.33669151568529, 'locationy': 30.048283333333334, 'velocityx': 1.0065425260260401e-08, 'velocityy': 0.0, 'acceleration': 1.0065425260260401e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362833.1232351344, 3338698.148148148], 'point2': [3362833.285887816, 3338698.148148148], 'line1': [[3362833.1232351344, 3338698.148148148], [3362833.285887816, 3338698.148148148]]}
2022-05-08 12:08:56,783 INFO {'vecid': 242606374551181, 'locationx': 31.336686817648044, 'locationy': 30.048288182351953, 'velocityx': -1.0065425281716146e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 1.4234660929284502e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.9181249933, 3338698.518518518], 'point2': [3362832.7435339256, 3338698.6869279947], 'line1': [[3362832.9181249933, 3338698.518518518], [3362832.7435339256, 3338698.6869279947]]}
2022-05-08 12:08:59,799 INFO {'vecid': 242606374551181, 'locationx': 31.33668501943659, 'locationy': 30.048294268685343, 'velocityx': -3.1815575143717316e-07, 'velocityy': 1.0487759695261809e-06, 'acceleration': 5.758308083298049e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.7435339256, 3338698.6869279947], 'point2': [3362832.5026231515, 3338699.36318726], 'line1': [[3362832.7435339256, 3338698.6869279947], [3362832.5026231515, 3338699.36318726]]}
2022-05-08 12:09:04,769 INFO {'vecid': 242606374551181, 'locationx': 31.336685561403566, 'locationy': 30.048299494002343, 'velocityx': -1.0267402352515412e-07, 'velocityy': 2.5495629012950107e-06, 'acceleration': 7.453767170665571e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.5026231515, 3338699.36318726], 'point2': [3362832.5196256996, 3338699.9437780376], 'line1': [[3362832.5026231515, 3338699.36318726], [3362832.5196256996, 3338699.9437780376]]}
2022-05-08 12:09:07,979 INFO {'vecid': 242606374551181, 'locationx': 31.336685968360783, 'locationy': 30.048303239282696, 'velocityx': 6.794030463677116e-08, 'velocityy': 3.231336338337843e-06, 'acceleration': 5.424414296757463e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.5196256996, 3338699.9437780376], 'point2': [3362832.5337975454, 3338700.3599203], 'line1': [[3362832.5196256996, 3338699.9437780376], [3362832.5337975454, 3338700.3599203]]}
2022-05-08 12:09:12,623 INFO {'vecid': 242606374551181, 'locationx': 31.336687698952517, 'locationy': 30.048307918374526, 'velocityx': 6.538329094499014e-07, 'velocityy': 3.924690520547074e-06, 'acceleration': 4.1307605254593774e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.5337975454, 3338700.3599203], 'point2': [3362832.682657297, 3338700.8798193918], 'line1': [[3362832.5337975454, 3338700.3599203], [3362832.682657297, 3338700.8798193918]]}
2022-05-08 12:09:15,545 INFO {'vecid': 242606374551181, 'locationx': 31.336689038550603, 'locationy': 30.048311045413808, 'velocityx': 9.227781781770274e-07, 'velocityy': 3.787221448970222e-06, 'acceleration': 2.2748794479401217e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.682657297, 3338700.8798193918], 'point2': [3362832.8017832, 3338701.227268201], 'line1': [[3362832.682657297, 3338700.8798193918], [3362832.8017832, 3338701.227268201]]}
2022-05-08 12:09:20,323 INFO {'vecid': 242606374551181, 'locationx': 31.336687874486522, 'locationy': 30.0483134917901, 'velocityx': 2.3223549749199283e-07, 'velocityy': 3.3962844556187644e-06, 'acceleration': 7.936632651036643e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.8017832, 3338701.227268201], 'point2': [3362832.6575949946, 3338701.499087789], 'line1': [[3362832.8017832, 3338701.227268201], [3362832.6575949946, 3338701.499087789]]}
2022-05-08 12:09:37,774 INFO {'vecid': 242606374551181, 'locationx': 31.33671393725885, 'locationy': 30.048313333333333, 'velocityx': -4.026170106249735e-08, 'velocityy': 0.0, 'acceleration': 4.026170106249735e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.106326957, 3338701.481481481], 'point2': [3362835.4557162724, 3338701.481481481], 'line1': [[3362836.106326957, 3338701.481481481], [3362835.4557162724, 3338701.481481481]]}
2022-05-08 12:09:40,794 INFO {'vecid': 242606374551181, 'locationx': 31.336715320656907, 'locationy': 30.048312475708947, 'velocityx': 1.8861742933254603e-07, 'velocityy': -1.4612404349917477e-07, 'acceleration': 1.2970563798583527e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.4557162724, 3338701.481481481], 'point2': [3362835.610927951, 3338701.386189883], 'line1': [[3362835.4557162724, 3338701.481481481], [3362835.610927951, 3338701.386189883]]}
2022-05-08 12:09:43,775 INFO {'vecid': 242606374551181, 'locationx': 31.336723238075244, 'locationy': 30.04831059912496, 'velocityx': 2.659643277780126e-06, 'velocityy': -7.173075726679366e-07, 'acceleration': 8.334919411139736e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.610927951, 3338701.386189883], 'point2': [3362836.4753505867, 3338701.177680551], 'line1': [[3362835.610927951, 3338701.386189883], [3362836.4753505867, 3338701.177680551]]}
2022-05-08 12:09:46,780 INFO {'vecid': 242606374551181, 'locationx': 31.336733181468446, 'locationy': 30.048304335528126, 'velocityx': 5.4928158780809505e-06, 'velocityy': -2.733409019802353e-06, 'acceleration': 1.091773962462919e-06, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.4753505867, 3338701.177680551], 'point2': [3362837.591741228, 3338700.4817253468], 'line1': [[3362836.4753505867, 3338701.177680551], [3362837.591741228, 3338700.4817253468]]}
2022-05-08 12:09:49,770 INFO {'vecid': 242606374551181, 'locationx': 31.336740569306695, 'locationy': 30.048299561052243, 'velocityx': 6.4927066349541215e-06, 'velocityy': -3.616197862843223e-06, 'acceleration': 7.973559318772627e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.591741228, 3338700.4817253468], 'point2': [3362838.4221585463, 3338699.951228027], 'line1': [[3362837.591741228, 3338700.4817253468], [3362838.4221585463, 3338699.951228027]]}
2022-05-08 12:09:51,871 INFO {'vecid': 242606374551181, 'locationx': 31.33674685477704, 'locationy': 30.048294872868045, 'velocityx': 6.657833976085602e-06, 'velocityy': -4.124648909371635e-06, 'acceleration': 5.04976408678841e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362838.4221585463, 3338699.951228027], 'point2': [3362839.1335978275, 3338699.4303186717], 'line1': [[3362838.4221585463, 3338699.951228027], [3362839.1335978275, 3338699.4303186717]]}
2022-05-08 12:09:54,865 INFO {'vecid': 242606374551181, 'locationx': 31.33673942704062, 'locationy': 30.048287654485552, 'velocityx': 1.9361320276454825e-06, 'velocityy': -5.292925955798268e-06, 'acceleration': 4.856975358128338e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.1335978275, 3338699.4303186717], 'point2': [3362838.393361554, 3338698.6282761726], 'line1': [[3362839.1335978275, 3338699.4303186717], [3362838.393361554, 3338698.6282761726]]}
2022-05-08 12:09:57,871 INFO {'vecid': 242606374551181, 'locationx': 31.336733821071718, 'locationy': 30.04827369819544, 'velocityx': -7.934675094249065e-07, 'velocityy': -8.390988511597831e-06, 'acceleration': 7.990698263976651e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.393361554, 3338698.6282761726], 'point2': [3362837.901696111, 3338697.0775772715], 'line1': [[3362838.393361554, 3338698.6282761726], [3362837.901696111, 3338697.0775772715]]}
2022-05-08 12:10:00,866 INFO {'vecid': 242606374551181, 'locationx': 31.336723400335103, 'locationy': 30.048256822112588, 'velocityx': -4.306477061041899e-06, 'velocityy': -1.1515368280170903e-05, 'acceleration': 1.0499478784764744e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.901696111, 3338697.0775772715], 'point2': [3362836.916341478, 3338695.202456954], 'line1': [[3362837.901696111, 3338697.0775772715], [3362836.916341478, 3338695.202456954]]}
2022-05-08 12:10:03,881 INFO {'vecid': 242606374551181, 'locationx': 31.33672021818355, 'locationy': 30.04824312327729, 'velocityx': -4.179559187918824e-06, 'velocityy': -1.2516118608577834e-05, 'acceleration': 6.800155227821855e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.916341478, 3338695.202456954], 'point2': [3362836.6827550195, 3338693.680364144], 'line1': [[3362836.916341478, 3338695.202456954], [3362836.6827550195, 3338693.680364144]]}
2022-05-08 12:10:06,874 INFO {'vecid': 242606374551181, 'locationx': 31.336724716453624, 'locationy': 30.048239473088064, 'velocityx': -1.327852007819452e-06, 'velocityy': -9.640682244341509e-06, 'acceleration': 1.3841445413708444e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.6827550195, 3338693.680364144], 'point2': [3362837.19422869, 3338693.2747875624], 'line1': [[3362836.6827550195, 3338693.680364144], [3362837.19422869, 3338693.2747875624]]}
2022-05-08 12:13:49,261 INFO {'vecid': 242606374551181, 'locationx': 31.33667576077839, 'locationy': 30.048243182351953, 'velocityx': 6.039255158301815e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 6.122559164579299e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362830.9474554677, 3338693.5185185187], 'point2': [3362831.9114332926, 3338693.6869279947], 'line1': [[3362830.9474554677, 3338693.5185185187], [3362831.9114332926, 3338693.6869279947]]}
2022-05-08 12:13:52,488 INFO {'vecid': 242606374551181, 'locationx': 31.33667454330569, 'locationy': 30.04824069244147, 'velocityx': -1.368021002030774e-07, 'velocityy': -4.12464466088531e-07, 'acceleration': 2.3259983034180124e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362831.9114332926, 3338693.6869279947], 'point2': [3362831.8003945677, 3338693.410271275], 'line1': [[3362831.9114332926, 3338693.6869279947], [3362831.8003945677, 3338693.410271275]]}
2022-05-08 12:13:57,347 INFO {'vecid': 242606374551181, 'locationx': 31.336676113797232, 'locationy': 30.0482358294449, 'velocityx': 3.7471941907684354e-07, 'velocityy': -1.888355257980856e-06, 'acceleration': 5.744138451093475e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362831.8003945677, 3338693.410271275], 'point2': [3362832.0072322986, 3338692.869938322], 'line1': [[3362831.8003945677, 3338693.410271275], [3362832.0072322986, 3338692.869938322]]}
2022-05-08 12:14:02,091 INFO {'vecid': 242606374551181, 'locationx': 31.336677257351223, 'locationy': 30.04823231932339, 'velocityx': 6.839087820097325e-07, 'velocityy': -2.654835897611695e-06, 'acceleration': 4.718930831650058e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.0072322986, 3338692.869938322], 'point2': [3362832.157598108, 3338692.479924821], 'line1': [[3362832.0072322986, 3338692.869938322], [3362832.157598108, 3338692.479924821]]}
2022-05-08 12:14:11,107 INFO {'vecid': 242606374551181, 'locationx': 31.33669666666667, 'locationy': 30.048195, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.5344168255, 3338688.3333333335], 'point2': [3362834.5344168255, 3338688.3333333335], 'line1': [[3362834.5344168255, 3338688.3333333335], [3362834.5344168255, 3338688.3333333335]]}
2022-05-08 12:14:15,541 INFO {'vecid': 242606374551181, 'locationx': 31.336706100534926, 'locationy': 30.048199288121936, 'velocityx': 1.6073644791138866e-06, 'velocityy': 7.306202178073559e-07, 'acceleration': 9.301906369641387e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.5344168255, 3338688.3333333335], 'point2': [3362835.51301784, 3338688.809791326], 'line1': [[3362834.5344168255, 3338688.3333333335], [3362835.51301784, 3338688.809791326]]}
2022-05-08 12:18:54,737 INFO {'vecid': 242606374551181, 'locationx': 31.336716207851033, 'locationy': 30.048231666666666, 'velocityx': -8.052340210353895e-08, 'velocityy': 0.0, 'acceleration': 8.052340210353895e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.643854541, 3338692.407407407], 'point2': [3362836.3426329233, 3338692.407407407], 'line1': [[3362837.643854541, 3338692.407407407], [3362836.3426329233, 3338692.407407407]]}
2022-05-08 12:18:58,511 INFO {'vecid': 242606374551181, 'locationx': 31.3367155441496, 'locationy': 30.048231666666666, 'velocityx': -2.072613156132587e-07, 'velocityy': 0.0, 'acceleration': 9.915365942568723e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.3426329233, 3338692.407407407], 'point2': [3362836.271409146, 3338692.407407407], 'line1': [[3362836.3426329233, 3338692.407407407], [3362836.271409146, 3338692.407407407]]}
2022-05-08 12:19:11,819 INFO {'vecid': 242606374551181, 'locationx': 31.336698333333334, 'locationy': 30.04820893725885, 'velocityx': 0.0, 'velocityy': -4.0261701041041606e-08, 'acceleration': 4.0261701041041606e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.55574097, 3338690.555555555], 'point2': [3362834.6034944146, 3338689.88191765], 'line1': [[3362834.55574097, 3338690.555555555], [3362834.6034944146, 3338689.88191765]]}
2022-05-08 12:19:15,152 INFO {'vecid': 242606374551181, 'locationx': 31.33670176383088, 'locationy': 30.048208605408135, 'velocityx': 5.844961739966991e-07, 'velocityy': -1.036306576359731e-07, 'acceleration': 3.1189787782302476e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.6034944146, 3338689.88191765], 'point2': [3362834.9742451785, 3338689.845045348], 'line1': [[3362834.6034944146, 3338689.88191765], [3362834.9742451785, 3338689.845045348]]}
2022-05-08 12:19:19,272 INFO {'vecid': 242606374551181, 'locationx': 31.33670493140368, 'locationy': 30.048211323404114, 'velocityx': 1.5016515063517868e-06, 'velocityy': 7.691685359243405e-07, 'acceleration': 5.009400136768521e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.9742451785, 3338689.845045348], 'point2': [3362835.292758451, 3338690.1470449017], 'line1': [[3362834.9742451785, 3338689.845045348], [3362835.292758451, 3338690.1470449017]]}
2022-05-08 12:19:23,222 INFO {'vecid': 242606374551181, 'locationx': 31.33670720412046, 'locationy': 30.048213300373437, 'velocityx': 1.927040265456139e-06, 'velocityy': 1.2763175515823116e-06, 'acceleration': 3.9620085765900376e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.292758451, 3338690.1470449017], 'point2': [3362835.52107878, 3338690.3667081594], 'line1': [[3362835.292758451, 3338690.1470449017], [3362835.52107878, 3338690.3667081594]]}
2022-05-08 12:20:21,158 INFO {'vecid': 242606374551181, 'locationx': 31.336684854890116, 'locationy': 30.048236521556785, 'velocityx': 1.207851031660363e-07, 'velocityy': 1.207851031660363e-07, 'acceleration': 1.70815931030042e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362831.131241406, 3338690.925925926], 'point2': [3362832.939813548, 3338692.9468396427], 'line1': [[3362831.131241406, 3338690.925925926], [3362832.939813548, 3338692.9468396427]]}
