2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-08 12:23:03,896 INFO {'vecid': 242606374551181, 'locationx': 31.336655930140896, 'locationy': 30.048235484243257, 'velocityx': -3.7302591138198067e-06, 'velocityy': -2.217265465017934e-06, 'acceleration': 5.436020771296616e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362830.6714421255, 3338693.267250452], 'point2': [3362829.843983042, 3338692.831582584], 'line1': [[3362830.6714421255, 3338693.267250452], [3362829.843983042, 3338692.831582584]]}
2022-05-08 12:23:08,920 INFO {'vecid': 242606374551181, 'locationx': 31.33665270373873, 'locationy': 30.04823540969256, 'velocityx': -3.7174324870315215e-06, 'velocityy': -1.5704827743368513e-06, 'acceleration': 2.736679413276764e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362829.843983042, 3338692.831582584], 'point2': [3362829.4983354216, 3338692.8232991733], 'line1': [[3362829.843983042, 3338692.831582584], [3362829.4983354216, 3338692.8232991733]]}
2022-05-08 12:23:13,045 INFO {'vecid': 242606374551181, 'locationx': 31.336650825910297, 'locationy': 30.0482357290785, 'velocityx': -3.1728455399211895e-06, 'velocityy': -9.424908118432243e-07, 'acceleration': 8.966992031439087e-08, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362829.4983354216, 3338692.8232991733], 'point2': [3362829.2943044063, 3338692.8587865], 'line1': [[3362829.4983354216, 3338692.8232991733], [3362829.2943044063, 3338692.8587865]]}
2022-05-08 12:23:17,712 INFO {'vecid': 242606374551181, 'locationx': 31.33665004084651, 'locationy': 30.048236272186877, 'velocityx': -2.3762662959971757e-06, 'velocityy': -4.161519262441635e-07, 'acceleration': 1.0535268562651288e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362829.2943044063, 3338692.8587865], 'point2': [3362829.20577906, 3338692.9191318755], 'line1': [[3362829.2943044063, 3338692.8587865], [3362829.20577906, 3338692.9191318755]]}
2022-05-08 12:23:22,308 INFO {'vecid': 242606374551181, 'locationx': 31.33665003936419, 'locationy': 30.048236889983173, 'velocityx': -1.5377090976190006e-06, 'velocityy': -2.86998942549274e-08, 'acceleration': 1.7043929688607997e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362829.20577906, 3338692.9191318755], 'point2': [3362829.2007538923, 3338692.987775908], 'line1': [[3362829.20577906, 3338692.9191318755], [3362829.2007538923, 3338692.987775908]]}
2022-05-08 12:23:29,954 INFO {'vecid': 242606374551181, 'locationx': 31.3366505203543, 'locationy': 30.048237472887543, 'velocityx': -7.938468047195525e-07, 'velocityy': 2.1659838593942845e-07, 'acceleration': 1.93870743842801e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362829.2007538923, 3338692.987775908], 'point2': [3362829.2477791044, 3338693.0525430604], 'line1': [[3362829.2007538923, 3338692.987775908], [3362829.2477791044, 3338693.0525430604]]}
2022-05-08 12:24:01,901 INFO {'vecid': 242606374551181, 'locationx': 31.336699245093104, 'locationy': 30.048269239221607, 'velocityx': 5.0327126322757754e-08, 'velocityy': -6.039255158301815e-08, 'acceleration': 7.861348440702985e-08, 'stop': True, 'angle': 269.99719407649417, 'direction': 'STOPPED', 'point1': [3362833.3414728735, 3338697.592592593], 'point2': [3362834.2263666084, 3338696.582135734], 'line1': [[3362833.3414728735, 3338697.592592593], [3362834.2263666084, 3338696.582135734]]}
2022-05-08 12:24:04,881 INFO {'vecid': 242606374551181, 'locationx': 31.336703948028436, 'locationy': 30.048262738074826, 'velocityx': 8.601585401936349e-07, 'velocityy': -1.1783142916009776e-06, 'acceleration': 7.588015002584225e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.2263666084, 3338696.582135734], 'point2': [3362834.782259226, 3338695.8597860923], 'line1': [[3362834.2263666084, 3338696.582135734], [3362834.782259226, 3338695.8597860923]]}
2022-05-08 12:24:07,888 INFO {'vecid': 242606374551181, 'locationx': 31.336705594690248, 'locationy': 30.048255125235272, 'velocityx': 1.2574984097782908e-06, 'velocityy': -3.4115406121777916e-06, 'acceleration': 1.0612576987556114e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362834.782259226, 3338695.8597860923], 'point2': [3362835.018930363, 3338695.0139150303], 'line1': [[3362834.782259226, 3338695.8597860923], [3362835.018930363, 3338695.0139150303]]}
2022-05-08 12:24:10,876 INFO {'vecid': 242606374551181, 'locationx': 31.336708854870675, 'locationy': 30.04824194133926, 'velocityx': 2.083701963380505e-06, 'velocityy': -7.184177140492314e-06, 'acceleration': 1.3049401854746016e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.018930363, 3338695.0139150303], 'point2': [3362835.4726337036, 3338693.5490376954], 'line1': [[3362835.018930363, 3338695.0139150303], [3362835.4726337036, 3338693.5490376954]]}
2022-05-08 12:24:13,900 INFO {'vecid': 242606374551181, 'locationx': 31.33670982306657, 'locationy': 30.048230040063103, 'velocityx': 1.8176607696333349e-06, 'velocityy': -9.2655642098675e-06, 'acceleration': 1.0122482064452905e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.4726337036, 3338693.5490376954], 'point2': [3362835.6702747145, 3338692.2266736785], 'line1': [[3362835.4726337036, 3338693.5490376954], [3362835.6702747145, 3338692.2266736785]]}
2022-05-08 12:24:16,876 INFO {'vecid': 242606374551181, 'locationx': 31.336705346588218, 'locationy': 30.04822190833182, 'velocityx': -3.031578963103813e-07, 'velocityy': -9.216927414147236e-06, 'acceleration': 5.885944153533527e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.6702747145, 3338692.2266736785], 'point2': [3362835.2539404677, 3338691.32314798], 'line1': [[3362835.6702747145, 3338692.2266736785], [3362835.2539404677, 3338691.32314798]]}
2022-05-08 12:24:19,899 INFO {'vecid': 242606374551181, 'locationx': 31.336697343820145, 'locationy': 30.048216490442044, 'velocityx': -3.023874088580928e-06, 'velocityy': -8.097002700048536e-06, 'acceleration': 4.838051437353389e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.2539404677, 3338691.32314798], 'point2': [3362834.437813826, 3338690.721160227], 'line1': [[3362835.2539404677, 3338691.32314798], [3362834.437813826, 3338690.721160227]]}
2022-05-08 12:24:22,889 INFO {'vecid': 242606374551181, 'locationx': 31.336690436717756, 'locationy': 30.04821676907425, 'velocityx': -4.518683492460086e-06, 'velocityy': -5.266001226548704e-06, 'acceleration': 5.170222811782899e-07, 'stop': True, 'angle': 90.00280592350583, 'direction': 'STOPPED', 'point1': [3362834.437813826, 3338690.721160227], 'point2': [3362833.694397413, 3338690.7521193614], 'line1': [[3362834.437813826, 3338690.721160227], [3362833.694397413, 3338690.7521193614]]}
2022-05-08 12:24:25,882 INFO {'vecid': 242606374551181, 'locationx': 31.336688356017646, 'locationy': 30.048222743086956, 'velocityx': -3.8302675111481215e-06, 'velocityy': -1.297863070149846e-06, 'acceleration': 6.726536895574951e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362833.694397413, 3338690.7521193614], 'point2': [3362833.4240567116, 3338691.415898551], 'line1': [[3362833.694397413, 3338690.7521193614], [3362833.4240567116, 3338691.415898551]]}
2022-05-08 12:24:28,889 INFO {'vecid': 242606374551181, 'locationx': 31.336691726074147, 'locationy': 30.04823408439164, 'velocityx': -1.4025851790961832e-06, 'velocityy': 3.28677314941081e-06, 'acceleration': 9.755809184722868e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362833.4240567116, 3338691.415898551], 'point2': [3362833.69637721, 3338692.676043516], 'line1': [[3362833.4240567116, 3338691.415898551], [3362833.69637721, 3338692.676043516]]}
2022-05-08 12:24:31,898 INFO {'vecid': 242606374551181, 'locationx': 31.336685980303898, 'locationy': 30.04822932879228, 'velocityx': -2.828180738859667e-06, 'velocityy': 8.375579202238073e-07, 'acceleration': 2.376622953930845e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362833.69637721, 3338692.676043516], 'point2': [3362833.1172391907, 3338692.1476435866], 'line1': [[3362833.69637721, 3338692.676043516], [3362833.1172391907, 3338692.1476435866]]}
2022-05-08 12:24:34,891 INFO {'vecid': 242606374551181, 'locationx': 31.336681134235338, 'locationy': 30.04821959586019, 'velocityx': -3.5449065996596265e-06, 'velocityy': -2.7313024302271087e-06, 'acceleration': 3.45394777524137e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362833.1172391907, 3338692.1476435866], 'point2': [3362832.673854991, 3338691.0662066876], 'line1': [[3362833.1172391907, 3338692.1476435866], [3362832.673854991, 3338691.0662066876]]}
2022-05-08 12:24:37,888 INFO {'vecid': 242606374551181, 'locationx': 31.336681404500748, 'locationy': 30.048217499720202, 'velocityx': -2.2710939234730893e-06, 'velocityy': -2.622419300976048e-06, 'acceleration': 1.9195715941299055e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.673854991, 3338691.0662066876], 'point2': [3362832.7193683097, 3338690.833302244], 'line1': [[3362832.673854991, 3338691.0662066876], [3362832.7193683097, 3338690.833302244]]}
2022-05-08 12:24:40,882 INFO {'vecid': 242606374551181, 'locationx': 31.33668648296731, 'locationy': 30.048218434469025, 'velocityx': 2.96164874024819e-07, 'velocityy': -1.4528435901610636e-06, 'acceleration': 3.8085037253856647e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362832.7193683097, 3338690.833302244], 'point2': [3362833.2569911103, 3338690.937163225], 'line1': [[3362832.7193683097, 3338690.833302244], [3362833.2569911103, 3338690.937163225]]}
2022-05-08 12:24:43,901 INFO {'vecid': 242606374551181, 'locationx': 31.33671048042116, 'locationy': 30.04821824469592, 'velocityx': 8.604204557294793e-06, 'velocityy': -9.990806658322136e-07, 'acceleration': 1.271342282417579e-06, 'stop': False, 'angle': 269.99719407649417, 'direction': 'SOUTHEAST', 'point1': [3362833.2569911103, 3338690.937163225], 'point2': [3362835.833724189, 3338690.916077324], 'line1': [[3362833.2569911103, 3338690.937163225], [3362835.833724189, 3338690.916077324]]}
2022-05-08 12:24:46,897 INFO {'vecid': 242606374551181, 'locationx': 31.336740367852908, 'locationy': 30.048219794158317, 'velocityx': 1.6382988763176753e-05, 'velocityy': -8.974318589561243e-08, 'acceleration': 1.7154035495503474e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362835.833724189, 3338690.916077324], 'point2': [3362839.028829174, 3338691.0882398128], 'line1': [[3362835.833724189, 3338690.916077324], [3362839.028829174, 3338691.0882398128]]}
2022-05-08 12:24:49,895 INFO {'vecid': 242606374551181, 'locationx': 31.33677479226214, 'locationy': 30.04822191608022, 'velocityx': 2.319347017516625e-05, 'velocityy': 7.299461860767611e-07, 'acceleration': 1.8447046940724192e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362839.028829174, 3338691.0882398128], 'point2': [3362842.706301697, 3338691.3240089132], 'line1': [[3362839.028829174, 3338691.0882398128], [3362842.706301697, 3338691.3240089132]]}
2022-05-08 12:24:52,889 INFO {'vecid': 242606374551181, 'locationx': 31.336802217991384, 'locationy': 30.048222922656542, 'velocityx': 2.52820482456505e-05, 'velocityy': 8.931115333162795e-07, 'acceleration': 1.3137151252875547e-06, 'stop': False, 'angle': 269.99719407649417, 'direction': 'NORTHEAST', 'point1': [3362842.706301697, 3338691.3240089132], 'point2': [3362845.6415100773, 3338691.4358507264], 'line1': [[3362842.706301697, 3338691.3240089132], [3362845.6415100773, 3338691.4358507264]]}
2022-05-08 12:24:55,941 INFO {'vecid': 242606374551181, 'locationx': 31.33682078095088, 'locationy': 30.048229198653328, 'velocityx': 2.341101380519782e-05, 'velocityy': 2.7961932424767553e-06, 'acceleration': 5.963813259535275e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362845.6415100773, 3338691.4358507264], 'point2': [3362847.5841232077, 3338692.133183703], 'line1': [[3362845.6415100773, 3338691.4358507264], [3362847.5841232077, 3338692.133183703]]}
2022-05-08 12:24:58,923 INFO {'vecid': 242606374551181, 'locationx': 31.336827022567064, 'locationy': 30.048244422965837, 'velocityx': 1.7659190680814632e-05, 'velocityy': 7.193456398600081e-06, 'acceleration': 8.605890046926151e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHEAST', 'point1': [3362847.5841232077, 3338692.133183703], 'point2': [3362848.1340140835, 3338693.8247739817], 'line1': [[3362847.5841232077, 3338692.133183703], [3362848.1340140835, 3338693.8247739817]]}
2022-05-08 12:25:01,888 INFO {'vecid': 242606374551181, 'locationx': 31.33682456635929, 'locationy': 30.048260682705386, 'velocityx': 1.0566145168141617e-05, 'velocityy': 1.0574781174474285e-05, 'acceleration': 1.4301208163611122e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362848.1340140835, 3338693.8247739817], 'point2': [3362847.7423598887, 3338695.63141171], 'line1': [[3362848.1340140835, 3338693.8247739817], [3362847.7423598887, 3338695.63141171]]}
2022-05-08 12:25:04,899 INFO {'vecid': 242606374551181, 'locationx': 31.336820463027998, 'locationy': 30.048272777279994, 'velocityx': 5.109683267825876e-06, 'velocityy': 1.138972550437212e-05, 'acceleration': 1.4681091935043767e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.7423598887, 3338695.63141171], 'point2': [3362847.206755233, 3338696.975253333], 'line1': [[3362847.7423598887, 3338695.63141171], [3362847.206755233, 3338696.975253333]]}
2022-05-08 12:25:07,896 INFO {'vecid': 242606374551181, 'locationx': 31.336821916339634, 'locationy': 30.048276791301607, 'velocityx': 3.3868492016358956e-06, 'velocityy': 9.044961088472807e-06, 'acceleration': 9.84117399687734e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.206755233, 3338696.975253333], 'point2': [3362847.3310976126, 3338697.4212557343], 'line1': [[3362847.206755233, 3338696.975253333], [3362847.3310976126, 3338697.4212557343]]}
2022-05-08 12:25:10,895 INFO {'vecid': 242606374551181, 'locationx': 31.33682313671034, 'locationy': 30.0482701023113, 'velocityx': 2.3024278800720915e-06, 'velocityy': 3.6274896687946954e-06, 'acceleration': 9.645089773904291e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.3310976126, 3338697.4212557343], 'point2': [3362847.514745652, 3338696.6780345887], 'line1': [[3362847.3310976126, 3338697.4212557343], [3362847.514745652, 3338696.6780345887]]}
2022-05-08 12:25:13,889 INFO {'vecid': 242606374551181, 'locationx': 31.33682249951954, 'locationy': 30.048256124430576, 'velocityx': 1.0495557115619441e-06, 'velocityy': -2.6763321960769657e-06, 'acceleration': 1.3028267750895653e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.514745652, 3338696.6780345887], 'point2': [3362847.556464821, 3338695.1249367306], 'line1': [[3362847.514745652, 3338696.6780345887], [3362847.556464821, 3338695.1249367306]]}
2022-05-08 12:25:16,913 INFO {'vecid': 242606374551181, 'locationx': 31.336813004248235, 'locationy': 30.048238787688984, 'velocityx': -2.7791697918699115e-06, 'velocityy': -8.13908543205304e-06, 'acceleration': 1.5806783840899137e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362847.556464821, 3338695.1249367306], 'point2': [3362846.674053294, 3338693.1986321094], 'line1': [[3362847.556464821, 3338695.1249367306], [3362846.674053294, 3338693.1986321094]]}
2022-05-08 12:25:19,894 INFO {'vecid': 242606374551181, 'locationx': 31.33679619518777, 'locationy': 30.04823255448747, 'velocityx': -7.894852204133887e-06, 'velocityy': -7.94812052397659e-06, 'acceleration': 1.3346473521563158e-06, 'stop': True, 'angle': 360.0, 'direction': 'SOUTHWEST', 'point1': [3362846.674053294, 3338693.1986321094], 'point2': [3362844.9193192595, 3338692.5060541634], 'line1': [[3362846.674053294, 3338693.1986321094], [3362844.9193192595, 3338692.5060541634]]}
2022-05-08 12:25:22,902 INFO {'vecid': 242606374551181, 'locationx': 31.33679327340253, 'locationy': 30.04823879861732, 'velocityx': -6.556816218533723e-06, 'velocityy': -3.307514222684966e-06, 'acceleration': 4.854906120852695e-07, 'stop': True, 'angle': 90.00280592350583, 'direction': 'STOPPED', 'point1': [3362844.9193192595, 3338692.5060541634], 'point2': [3362844.556591437, 3338693.199846369], 'line1': [[3362844.9193192595, 3338692.5060541634], [3362844.556591437, 3338693.199846369]]}
