2022-04-30 21:03:21,873 INFO {'vecid': 242606374551181, 'locationx': 31.3479821196108, 'locationy': 30.06139621372253, 'velocityx': -3.019627580223695e-08, 'velocityy': 3.019627580223695e-08, 'acceleration': 4.2703982772682e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:24,907 INFO {'vecid': 242606374551181, 'locationx': 31.347981870722766, 'locationy': 30.06138960161547, 'velocityx': -7.772299325681021e-08, 'velocityy': -1.091269355359552e-06, 'acceleration': 5.798757113446878e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:03:27,899 INFO {'vecid': 242606374551181, 'locationx': 31.347979570456605, 'locationy': 30.061392798007944, 'velocityx': -7.907023830189314e-07, 'velocityy': 6.66973460226605e-08, 'acceleration': 2.4105948474027884e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:30,903 INFO {'vecid': 242606374551181, 'locationx': 31.347970192429557, 'locationy': 30.06140357719818, 'velocityx': -3.878618528693904e-06, 'velocityy': 3.831780836151544e-06, 'acceleration': 1.0097627998925818e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:03:33,908 INFO {'vecid': 242606374551181, 'locationx': 31.347950414392685, 'locationy': 30.0614161473651, 'velocityx': -9.661865677813856e-06, 'velocityy': 7.128024075922597e-06, 'acceleration': 1.4841002185154327e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:36,900 INFO {'vecid': 242606374551181, 'locationx': 31.34792302170365, 'locationy': 30.061433739939147, 'velocityx': -1.6205671479537756e-05, 'velocityy': 1.1044404382994893e-05, 'acceleration': 1.8242509166868148e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:39,911 INFO {'vecid': 242606374551181, 'locationx': 31.347890060946433, 'locationy': 30.061450409944953, 'velocityx': -2.251281490626268e-05, 'velocityy': 1.332815765989114e-05, 'acceleration': 1.8792174461639582e-06, 'stop': False, 'angle': 90.00279805285606, 'direction': 'NORTHWEST'}
2022-04-30 21:03:42,907 INFO {'vecid': 242606374551181, 'locationx': 31.34785329317966, 'locationy': 30.061466314316615, 'velocityx': -2.8005417890864372e-05, 'velocityy': 1.4511123255349006e-05, 'acceleration': 1.7672324405159165e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:45,917 INFO {'vecid': 242606374551181, 'locationx': 31.34781897193683, 'locationy': 30.061486734029774, 'velocityx': -3.0749467034558054e-05, 'velocityy': 1.6768539086739637e-05, 'acceleration': 1.4391812704506092e-06, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:48,938 INFO {'vecid': 242606374551181, 'locationx': 31.347788344901453, 'locationy': 30.0615068890068, 'velocityx': -3.114718995709384e-05, 'velocityy': 1.8159305006580376e-05, 'acceleration': 9.518101170036665e-07, 'stop': False, 'angle': 12.116777931556612, 'direction': 'NORTHWEST'}
2022-04-30 21:03:51,928 INFO {'vecid': 242606374551181, 'locationx': 31.3477535253364, 'locationy': 30.06152639412424, 'velocityx': -3.268166070291123e-05, 'velocityy': 1.8810369604010728e-05, 'acceleration': 7.489259352691572e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:54,922 INFO {'vecid': 242606374551181, 'locationx': 31.347715633486096, 'locationy': 30.06154090068561, 'velocityx': -3.4698076277504656e-05, 'velocityy': 1.7459548372948274e-05, 'acceleration': 6.204214956504314e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:03:57,912 INFO {'vecid': 242606374551181, 'locationx': 31.347681977841038, 'locationy': 30.06155624848767, 'velocityx': -3.4550094521543966e-05, 'velocityy': 1.6748452274179865e-05, 'acceleration': 3.380339106909658e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:04:00,911 INFO {'vecid': 242606374551181, 'locationx': 31.347649924695972, 'locationy': 30.061573141655284, 'velocityx': -3.380231247567952e-05, 'velocityy': 1.6777508523995223e-05, 'acceleration': 9.899109000995814e-08, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:03,906 INFO {'vecid': 242606374551181, 'locationx': 31.34761845367872, 'locationy': 30.061587158342586, 'velocityx': -3.303002944468199e-05, 'velocityy': 1.5814202446980398e-05, 'acceleration': 1.4672846259742141e-07, 'stop': False, 'angle': 360.0, 'direction': 'NORTHWEST'}
2022-04-30 21:04:06,933 INFO {'vecid': 242606374551181, 'locationx': 31.34758034932139, 'locationy': 30.06159054763118, 'velocityx': -3.47658196914609e-05, 'velocityy': 1.1478734425224016e-05, 'acceleration': 6.589368344537729e-07, 'stop': False, 'angle': 90.00279799132335, 'direction': 'NORTHWEST'}
2022-04-30 21:05:37,936 INFO {'vecid': 242606374551181, 'locationx': 31.347812729407817, 'locationy': 30.06212984901862, 'velocityx': 4.026170106249735e-08, 'velocityy': 1.0065425260260401e-08, 'acceleration': 4.150081153562889e-08, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:40,931 INFO {'vecid': 242606374551181, 'locationx': 31.347818207004856, 'locationy': 30.062128216732525, 'velocityx': 9.803749192838163e-07, 'velocityy': -2.6634042258935624e-07, 'acceleration': 5.307069917130224e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:43,921 INFO {'vecid': 242606374551181, 'locationx': 31.347812285968974, 'locationy': 30.062116552793647, 'velocityx': -1.0239190501035383e-06, 'velocityy': -3.906205256382146e-06, 'acceleration': 1.2284627134047339e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:46,921 INFO {'vecid': 242606374551181, 'locationx': 31.347799533407212, 'locationy': 30.062096182300124, 'velocityx': -5.247904064989438e-06, 'velocityy': -1.0083815456015269e-05, 'acceleration': 2.048244770959442e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:05:49,957 INFO {'vecid': 242606374551181, 'locationx': 31.347780653528897, 'locationy': 30.062071757220785, 'velocityx': -1.0335167323718264e-05, 'velocityy': -1.5707741726414084e-05, 'acceleration': 2.197278077260282e-06, 'stop': False, 'angle': 167.8567261569322, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:52,953 INFO {'vecid': 242606374551181, 'locationx': 31.3477562704563, 'locationy': 30.062046623699928, 'velocityx': -1.5624396883707266e-05, 'velocityy': -1.9585576198960503e-05, 'acceleration': 2.0644661423472883e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:55,930 INFO {'vecid': 242606374551181, 'locationx': 31.347728569848496, 'locationy': 30.06202417540394, 'velocityx': -2.0271354614349688e-05, 'velocityy': -2.109470177068831e-05, 'acceleration': 1.7419680500976535e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:05:58,918 INFO {'vecid': 242606374551181, 'locationx': 31.34770559834165, 'locationy': 30.0619906634544, 'velocityx': -2.1677829246652268e-05, 'velocityy': -2.5742004100445466e-05, 'acceleration': 1.5331753981042527e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:01,921 INFO {'vecid': 242606374551181, 'locationx': 31.347684430487437, 'locationy': 30.06194964295327, 'velocityx': -2.18326833584303e-05, 'velocityy': -3.142226032892886e-05, 'acceleration': 1.5085310715157717e-06, 'stop': False, 'angle': 90.00279774514348, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:04,930 INFO {'vecid': 242606374551181, 'locationx': 31.3476657365699, 'locationy': 30.061902969113653, 'velocityx': -2.0944262423842932e-05, 'velocityy': -3.716370659046097e-05, 'acceleration': 1.5367070905309805e-06, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:07,932 INFO {'vecid': 242606374551181, 'locationx': 31.347644192711172, 'locationy': 30.061857167776814, 'velocityx': -2.1223164446756085e-05, 'velocityy': -4.066565622416949e-05, 'acceleration': 1.3182487988866433e-06, 'stop': False, 'angle': 180.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:10,937 INFO {'vecid': 242606374551181, 'locationx': 31.34762243215857, 'locationy': 30.061815949372473, 'velocityx': -2.1461626553042955e-05, 'velocityy': -4.1304727735258064e-05, 'acceleration': 8.332559816636901e-07, 'stop': False, 'angle': 360.0, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:13,917 INFO {'vecid': 242606374551181, 'locationx': 31.34760965921636, 'locationy': 30.06179162181932, 'velocityx': -1.8503815978177278e-05, 'velocityy': -3.5728714116064026e-05, 'acceleration': 3.898167571414857e-07, 'stop': False, 'angle': 180.0, 'direction': 'STOPPED'}
2022-04-30 21:06:16,944 INFO {'vecid': 242606374551181, 'locationx': 31.347585059399577, 'locationy': 30.061766690588215, 'velocityx': -2.0501913540293003e-05, 'velocityy': -3.192092827951131e-05, 'acceleration': 6.23718620010043e-07, 'stop': False, 'angle': 90.00279786828759, 'direction': 'SOUTHWEST'}
2022-04-30 21:06:19,924 INFO {'vecid': 242606374551181, 'locationx': 31.347572438290936, 'locationy': 30.06174951165593, 'velocityx': -1.7809272364839746e-05, 'velocityy': -2.6621851509911892e-05, 'acceleration': 1.0660357371292993e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:22,933 INFO {'vecid': 242606374551181, 'locationx': 31.347568050745515, 'locationy': 30.061742591271432, 'velocityx': -1.307597588481408e-05, 'velocityy': -1.9472643229519445e-05, 'acceleration': 1.6756679820044702e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:25,904 INFO {'vecid': 242606374551181, 'locationx': 31.347566825271166, 'locationy': 30.061741997494952, 'velocityx': -8.723159164265888e-06, 'velocityy': -1.2448105348424039e-05, 'acceleration': 1.9988958874928703e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:28,928 INFO {'vecid': 242606374551181, 'locationx': 31.347569326880766, 'locationy': 30.061747114261767, 'velocityx': -4.510924447419507e-06, 'velocityy': -5.791975936674636e-06, 'acceleration': 2.1343864271719e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-04-30 21:06:31,935 INFO {'vecid': 242606374551181, 'locationx': 31.347571120621385, 'locationy': 30.061758137882507, 'velocityx': -1.9598219229442634e-06, 'velocityy': 6.378918518359805e-07, 'acceleration': 2.0835455524288135e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED'}
2022-05-08 10:35:21,878 INFO {'vecid': 242606374551181, 'locationx': 31.276368333333334, 'locationy': 30.065498333333334, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3356224.454484218, 3340610.925925926], 'point2': [3356224.454484218, 3340610.925925926], 'line1': [[3356224.454484218, 3340610.925925926], [3356224.454484218, 3340610.925925926]]}
2022-05-12 17:38:36,060 INFO {'vecid': 242606374551181, 'locationx': 31.336765987916607, 'locationy': 30.048237549022225, 'velocityx': 8.251326561053428e-07, 'velocityy': 1.0179583988011993e-06, 'acceleration': 3.1135063295022693e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.783187926, 3338692.7338628015], 'point2': [3362841.6383472504, 3338693.061002469], 'line1': [[3362841.783187926, 3338692.7338628015], [3362841.6383472504, 3338693.061002469]]}
2022-05-12 17:38:38,085 INFO {'vecid': 242606374551181, 'locationx': 31.336765369009633, 'locationy': 30.048243353311367, 'velocityx': 2.3611147335968572e-07, 'velocityy': 2.72562870067526e-06, 'acceleration': 3.8285678711325023e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.6383472504, 3338693.061002469], 'point2': [3362841.5262126247, 3338693.705923485], 'line1': [[3362841.6383472504, 3338693.061002469], [3362841.5262126247, 3338693.705923485]]}
2022-05-12 17:38:40,108 INFO {'vecid': 242606374551181, 'locationx': 31.336751381777944, 'locationy': 30.048253298592588, 'velocityx': -4.749198278049559e-06, 'velocityy': 5.323006874592192e-06, 'acceleration': 9.130942736010866e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362841.5262126247, 3338693.705923485], 'point2': [3362839.946866511, 3338694.8109547324], 'line1': [[3362841.5262126247, 3338693.705923485], [3362839.946866511, 3338694.8109547324]]}
2022-05-12 17:38:42,129 INFO {'vecid': 242606374551181, 'locationx': 31.33674039956088, 'locationy': 30.048266161346298, 'velocityx': -7.160518941033098e-06, 'velocityy': 8.097916201002507e-06, 'acceleration': 9.76294301964905e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.946866511, 3338694.8109547324], 'point2': [3362838.667017818, 3338696.2401495883], 'line1': [[3362839.946866511, 3338694.8109547324], [3362838.667017818, 3338696.2401495883]]}
2022-05-12 17:38:44,152 INFO {'vecid': 242606374551181, 'locationx': 31.336733322208968, 'locationy': 30.048280125333672, 'velocityx': -7.384544104337512e-06, 'velocityy': 1.0341084952924096e-05, 'acceleration': 7.873801709649553e-07, 'stop': True, 'angle': 360.0, 'direction': 'NORTHWEST', 'point1': [3362838.667017818, 3338696.2401495883], 'point2': [3362837.7975378716, 3338697.791703741], 'line1': [[3362838.667017818, 3338696.2401495883], [3362837.7975378716, 3338697.791703741]]}
2022-05-12 17:38:46,175 INFO {'vecid': 242606374551181, 'locationx': 31.336724871646965, 'locationy': 30.04829093162253, 'velocityx': -7.905718777638618e-06, 'velocityy': 1.0723443240356213e-05, 'acceleration': 5.255152327490111e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.7975378716, 3338697.791703741], 'point2': [3362836.8055665176, 3338698.9924025037], 'line1': [[3362837.7975378716, 3338697.791703741], [3362836.8055665176, 3338698.9924025037]]}
2022-05-12 17:38:46,529 INFO {'vecid': 251096697943453, 'locationx': 31.336711666666666, 'locationy': 30.048175, 'velocityx': 0.0, 'velocityy': 0.0, 'acceleration': 0.0, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.301642436, 3338686.111111111], 'point2': [3362836.301642436, 3338686.111111111], 'line1': [[3362836.301642436, 3338686.111111111], [3362836.301642436, 3338686.111111111]]}
2022-05-12 17:38:48,199 INFO {'vecid': 242606374551181, 'locationx': 31.336716859331734, 'locationy': 30.04829604219642, 'velocityx': -8.052248224628808e-06, 'velocityy': 8.929190951007394e-06, 'acceleration': 2.0085101389058367e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.8055665176, 3338698.9924025037], 'point2': [3362835.9054874396, 3338699.5602440466], 'line1': [[3362836.8055665176, 3338698.9924025037], [3362835.9054874396, 3338699.5602440466]]}
2022-05-12 17:38:50,246 INFO {'vecid': 242606374551181, 'locationx': 31.336712815051584, 'locationy': 30.04829729231781, 'velocityx': -6.737893400085391e-06, 'velocityy': 6.282376345558951e-06, 'acceleration': 3.348663400900337e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.9054874396, 3338699.5602440466], 'point2': [3362835.461637091, 3338699.6991464235], 'line1': [[3362835.9054874396, 3338699.5602440466], [3362835.461637091, 3338699.6991464235]]}
2022-05-12 17:38:51,962 INFO {'vecid': 251096697943453, 'locationx': 31.336728410068552, 'locationy': 30.048163408414077, 'velocityx': 3.398823712460224e-06, 'velocityy': -2.353031800344524e-06, 'acceleration': 1.19224579067461e-06, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.5588835576, 3338685.253486724], 'point2': [3362838.1897285874, 3338684.82315712], 'line1': [[3362837.5588835576, 3338685.253486724], [3362838.1897285874, 3338684.82315712]]}
2022-05-12 17:38:52,289 INFO {'vecid': 242606374551181, 'locationx': 31.336717507570587, 'locationy': 30.0482985990103, 'velocityx': -2.775417967144719e-06, 'velocityy': 4.452118254423802e-06, 'acceleration': 6.78386420388638e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.461637091, 3338699.6991464235], 'point2': [3362835.9549129475, 3338699.8443344785], 'line1': [[3362835.461637091, 3338699.6991464235], [3362835.9549129475, 3338699.8443344785]]}
2022-05-12 17:38:54,338 INFO {'vecid': 242606374551181, 'locationx': 31.336724600989555, 'locationy': 30.048298300354855, 'velocityx': 8.125468180702191e-07, 'velocityy': 2.668860442561949e-06, 'acceleration': 8.890580604705209e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362835.9549129475, 3338699.8443344785], 'point2': [3362836.7184811244, 3338699.811150539], 'line1': [[3362835.9549129475, 3338699.8443344785], [3362836.7184811244, 3338699.811150539]]}
2022-05-12 17:38:56,380 INFO {'vecid': 242606374551181, 'locationx': 31.336730788397272, 'locationy': 30.048297094419826, 'velocityx': 2.9268341824635458e-06, 'velocityy': 1.1725360465625649e-06, 'acceleration': 8.332828324609345e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.7184811244, 3338699.811150539], 'point2': [3362837.391968806, 3338699.6771577583], 'line1': [[3362836.7184811244, 3338699.811150539], [3362837.391968806, 3338699.6771577583]]}
2022-05-12 17:38:56,621 INFO {'vecid': 251096697943453, 'locationx': 31.336735034272678, 'locationy': 30.04814387023699, 'velocityx': 3.721051855012317e-06, 'velocityy': -6.9619177901652804e-06, 'acceleration': 8.122110697258977e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.704460233, 3338683.582272398], 'point2': [3362839.054484965, 3338682.652248555], 'line1': [[3362838.704460233, 3338683.582272398], [3362839.054484965, 3338682.652248555]]}
2022-05-12 17:38:58,403 INFO {'vecid': 242606374551181, 'locationx': 31.336734212873623, 'locationy': 30.04829482592853, 'velocityx': 3.3378673141297117e-06, 'velocityy': -1.7035732234949466e-07, 'acceleration': 6.205996603820197e-07, 'stop': True, 'angle': 180.0, 'direction': 'STOPPED', 'point1': [3362837.391968806, 3338699.6771577583], 'point2': [3362837.777327445, 3338699.4251031703], 'line1': [[3362837.391968806, 3338699.6771577583], [3362837.777327445, 3338699.4251031703]]}
2022-05-12 17:38:58,942 INFO {'vecid': 251096697943453, 'locationx': 31.336737159198776, 'locationy': 30.048135452301402, 'velocityx': 3.2841071853150253e-06, 'velocityy': -7.719642974691757e-06, 'acceleration': 5.33728147523791e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.054484965, 3338682.652248555], 'point2': [3362839.348821323, 3338681.716922378], 'line1': [[3362839.054484965, 3338682.652248555], [3362839.348821323, 3338681.716922378]]}
2022-05-12 17:39:00,425 INFO {'vecid': 242606374551181, 'locationx': 31.33673645420162, 'locationy': 30.048289931384158, 'velocityx': 3.1132884113268902e-06, 'velocityy': -1.9472491127485082e-06, 'acceleration': 5.206747739112388e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.777327445, 3338699.4251031703], 'point2': [3362838.056403231, 3338698.8812649064], 'line1': [[3362837.777327445, 3338699.4251031703], [3362838.056403231, 3338698.8812649064]]}
2022-05-12 17:39:01,946 INFO {'vecid': 251096697943453, 'locationx': 31.336738151530195, 'locationy': 30.04813011327231, 'velocityx': 2.5384271076189146e-06, 'velocityy': -7.074835915089815e-06, 'acceleration': 2.1195065760137247e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.348821323, 3338681.716922378], 'point2': [3362839.4973644265, 3338681.1236969233], 'line1': [[3362839.348821323, 3338681.716922378], [3362839.4973644265, 3338681.1236969233]]}
2022-05-12 17:39:02,447 INFO {'vecid': 242606374551181, 'locationx': 31.33673064670378, 'locationy': 30.04828256520049, 'velocityx': 1.1253090763473279e-07, 'velocityy': -3.977744312990425e-06, 'acceleration': 5.81328688540993e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.056403231, 3338698.8812649064], 'point2': [3362837.491203694, 3338698.062800055], 'line1': [[3362838.056403231, 3338698.8812649064], [3362837.491203694, 3338698.062800055]]}
2022-05-12 17:39:03,926 INFO {'vecid': 251096697943453, 'locationx': 31.33673620641938, 'locationy': 30.048134362008657, 'velocityx': 9.841885171332533e-07, 'velocityy': -3.2389087067112684e-06, 'acceleration': 4.2302002836137637e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.4973644265, 3338681.1236969233], 'point2': [3362839.255163432, 3338681.5957787395], 'line1': [[3362839.4973644265, 3338681.1236969233], [3362839.255163432, 3338681.5957787395]]}
2022-05-12 17:39:04,470 INFO {'vecid': 242606374551181, 'locationx': 31.33672556165584, 'locationy': 30.048278511818786, 'velocityx': -1.767323488034998e-06, 'velocityy': -4.1832661534207685e-06, 'acceleration': 5.004238269801318e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.491203694, 3338698.062800055], 'point2': [3362836.977438856, 3338697.6124243094], 'line1': [[3362837.491203694, 3338698.062800055], [3362836.977438856, 3338697.6124243094]]}
2022-05-12 17:39:06,521 INFO {'vecid': 242606374551181, 'locationx': 31.336722225223905, 'locationy': 30.048275328486074, 'velocityx': -2.4394811216445884e-06, 'velocityy': -3.9490722707784305e-06, 'acceleration': 3.3916192666756146e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.977438856, 3338697.6124243094], 'point2': [3362836.6444701795, 3338697.258720675], 'line1': [[3362836.977438856, 3338697.6124243094], [3362836.6444701795, 3338697.258720675]]}
2022-05-12 17:39:07,244 INFO {'vecid': 251096697943453, 'locationx': 31.33673418646249, 'locationy': 30.048139020307453, 'velocityx': -1.2405436137271805e-07, 'velocityy': -3.876810280289422e-07, 'acceleration': 6.269766616858051e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.255163432, 3338681.5957787395], 'point2': [3362839.0017045476, 3338682.1133674947], 'line1': [[3362839.255163432, 3338681.5957787395], [3362839.0017045476, 3338682.1133674947]]}
2022-05-12 17:39:08,544 INFO {'vecid': 242606374551181, 'locationx': 31.33671849519311, 'locationy': 30.048272907305314, 'velocityx': -2.9882761722476697e-06, 'velocityy': -3.474636466887081e-06, 'acceleration': 2.427968629139224e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.6444701795, 3338697.258720675], 'point2': [3362836.2632600935, 3338696.9897005907], 'line1': [[3362836.6444701795, 3338697.258720675], [3362836.2632600935, 3338696.9897005907]]}
2022-05-12 17:39:09,233 INFO {'vecid': 251096697943453, 'locationx': 31.33672887780548, 'locationy': 30.04813847333743, 'velocityx': -2.001924471318065e-06, 'velocityy': -2.471447606920042e-07, 'acceleration': 5.154786040881005e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362839.0017045476, 3338682.1133674947], 'point2': [3362838.436324857, 3338682.0525930477], 'line1': [[3362839.0017045476, 3338682.1133674947], [3362838.436324857, 3338682.0525930477]]}
2022-05-12 17:39:10,597 INFO {'vecid': 242606374551181, 'locationx': 31.336725096491605, 'locationy': 30.04827526539592, 'velocityx': 2.3827830545726383e-07, 'velocityy': -1.4712671425757158e-06, 'acceleration': 3.6202741062511873e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.2632600935, 3338696.9897005907], 'point2': [3362836.9530913695, 3338697.251710658], 'line1': [[3362836.2632600935, 3338696.9897005907], [3362836.9530913695, 3338697.251710658]]}
2022-05-12 17:39:11,912 INFO {'vecid': 251096697943453, 'locationx': 31.336724713470655, 'locationy': 30.048138250917454, 'velocityx': -2.8801602339518923e-06, 'velocityy': -1.2144197194688176e-07, 'acceleration': 3.9172351208993743e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.436324857, 3338682.0525930477], 'point2': [3362837.9911894854, 3338682.027879717], 'line1': [[3362838.436324857, 3338682.0525930477], [3362837.9911894854, 3338682.027879717]]}
2022-05-12 17:39:12,646 INFO {'vecid': 242606374551181, 'locationx': 31.33673496620775, 'locationy': 30.048279179852372, 'velocityx': 3.6551457697903337e-06, 'velocityy': 4.689469440570846e-07, 'acceleration': 7.011791826075394e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362836.9530913695, 3338697.251710658], 'point2': [3362837.9814074063, 3338697.6866502636], 'line1': [[3362836.9530913695, 3338697.251710658], [3362837.9814074063, 3338697.6866502636]]}
2022-05-12 17:39:13,927 INFO {'vecid': 251096697943453, 'locationx': 31.33672388035869, 'locationy': 30.048139600842166, 'velocityx': -2.2869413266744723e-06, 'velocityy': 4.583247542932581e-07, 'acceleration': 2.2342842431916372e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.9911894854, 3338682.027879717], 'point2': [3362837.891153015, 3338682.177871352], 'line1': [[3362837.9911894854, 3338682.027879717], [3362837.891153015, 3338682.177871352]]}
2022-05-12 17:39:14,692 INFO {'vecid': 242606374551181, 'locationx': 31.336741262332172, 'locationy': 30.048280472704096, 'velocityx': 4.76792766057007e-06, 'velocityy': 8.83978358379556e-07, 'acceleration': 5.464253149565904e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.9814074063, 3338697.6866502636], 'point2': [3362838.6468799543, 3338697.8303004554], 'line1': [[3362837.9814074063, 3338697.6866502636], [3362838.6468799543, 3338697.8303004554]]}
2022-05-12 17:39:16,759 INFO {'vecid': 242606374551181, 'locationx': 31.336739976869335, 'locationy': 30.048280072507918, 'velocityx': 2.8418096504926218e-06, 'velocityy': 5.331319052084644e-07, 'acceleration': 1.1160043258163137e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.6468799543, 3338697.8303004554], 'point2': [3362838.512085299, 3338697.7858342133], 'line1': [[3362838.6468799543, 3338697.8303004554], [3362838.512085299, 3338697.7858342133]]}
2022-05-12 17:39:16,908 INFO {'vecid': 251096697943453, 'locationx': 31.33672372821238, 'locationy': 30.048140722078298, 'velocityx': -1.5887882068909492e-06, 'velocityy': 7.531944033454665e-07, 'acceleration': 1.491392662532588e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.891153015, 3338682.177871352], 'point2': [3362837.8659942867, 3338682.3024531445], 'line1': [[3362837.891153015, 3338682.177871352], [3362837.8659942867, 3338682.3024531445]]}
2022-05-12 17:39:18,808 INFO {'vecid': 242606374551181, 'locationx': 31.33673813906957, 'locationy': 30.04827964602509, 'velocityx': 1.2357674869946628e-06, 'velocityy': 2.391806776410938e-07, 'acceleration': 1.907267903636537e-07, 'stop': True, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362838.512085299, 3338697.7858342133], 'point2': [3362838.3182247775, 3338697.7384472326], 'line1': [[3362838.512085299, 3338697.7858342133], [3362838.3182247775, 3338697.7384472326]]}
2022-05-12 17:39:18,948 INFO {'vecid': 251096697943453, 'locationx': 31.33672333793215, 'locationy': 30.048136652886416, 'velocityx': -1.1667588154003245e-06, 'velocityy': -8.605445951516481e-07, 'acceleration': 1.387288328561053e-07, 'stop': False, 'angle': 360.0, 'direction': 'STOPPED', 'point1': [3362837.8659942867, 3338682.3024531445], 'point2': [3362837.85616326, 3338681.850320713], 'line1': [[3362837.8659942867, 3338682.3024531445], [3362837.85616326, 3338681.850320713]]}
